Rank,Player Name,Age,Country,Points,Change
587,Louis Dussin,25,FRA,57,2.0
588,Yankı Erel,24,TUR,57,8.0
589,Branko Djuric,20,SRB,57,70.0
590,Olaf Pieczkowski,20,POL,57,-16.0
591,Diego Augusto Barreto Sánchez,22,ESP,57,6.0
592,Antoine Ghibaudo,20,FRA,56,-6.0
593,Ilya Snițari,23,MDA,56,6.0
594,Tristan Lamasine,32,FRA,56,20.0
595,Leonardo Aboian,26,ARG,56,-14.0
596,Juan Pablo Paz,30,ARG,56,-6.0
597,Alex Knaff,27,LUX,56,129.0
598,Filip Peliwo,31,POL,56,10.0
599,Hamish Stewart,25,GBR,55,17.0
600,Luca Potenza,24,ITA,55,-36.0
601,Ryotaro Taguchi,24,JPN,55,-29.0
602,John Echeverria,23,ESP,55,-2.0
603,Dev Javia,23,IND,55,3.0
604,Jonáš Forejtek,24,CZE,54,-104.0
605,Elliot Benchetrit,26,MAR,54,-2.0
606,Hayato Matsuoka,20,JPN,54,52.0
607,Karl Poling,25,USA,54,22.0
608,Dominik Palan,24,CZE,54,10.0
609,Dušan Obradović,24,SRB,54,-4.0
610,Strong Kirchheimer,29,USA,54,-6.0
611,Mario Gonzalez Fernandez,22,ESP,54,-36.0
612,Tadeáš Paroulek,25,CZE,53,49.0
613,Yishai Oliel,25,ISR,53,-42.0
614,Edward Winter,20,AUS,53,-4.0
615,Sanhui Shin,28,KOR,53,2.0
616,Tim Handel,28,GER,53,-3.0
617,Aristotelis Thanos,23,GRE,52,-23.0
618,Savva Polukhin,26,RUS,52,8.0
619,Darwin Blanch,17,USA,52,66.0
620,Gilles Arnaud Bailly,19,BEL,52,2.0
621,Juan Manuel La Serna,21,ARG,52,-48.0
622,Mitsuki Wei Kang Leong,20,MAS,52,-3.0
623,Evan Zhu,26,USA,52,7.0
624,Alejandro Manzanera Pertusa,21,ESP,52,19.0
625,Samir Banerjee,21,USA,51,-43.0
626,Radu Mihai Papoe,22,ROU,51,-5.0
627,Yuki Mochizuki,27,JPN,51,-16.0
628,Ben Jones,26,GBR,51,-4.0
629,Ryuki Matsuda,25,JPN,51,2.0
630,Nick Kyrgios,29,AUS,50,262.0
631,Olle Wallin,23,SWE,50,7.0
632,Felix Gill,22,GBR,50,-30.0
633,Andrey Chepelev,26,RUS,50,50.0
634,Aidan Kim,20,USA,49,
635,Maxim Zhukov,20,RUS,49,5.0
636,Maximus Jones,20,THA,49,15.0
637,John Sperle,23,GER,49,4.0
638,Alejo Sanchez Quilez,19,ESP,49,36.0
639,Trey Hilderbrand,24,USA,48,-12.0
640,Liam Gavrielides,21,GER,48,-1.0
641,Mikalai Haliak,26,BLR,48,21.0
642,Kenny de Schepper,37,FRA,48,
643,Alex Molčan,27,SVK,47,2.0
644,Nicolás Kicker,32,ARG,47,71.0
645,James Story,24,GBR,47,63.0
646,Mateo Barreiros Reyes,24,BRA,47,2.0
647,Johan Nikles,28,SUI,47,-11.0
648,Lorenzo Carboni,19,ITA,47,1.0
649,Maxwell Mckennon,22,USA,47,19.0
650,Emilien Demanet,19,BEL,47,2.0
651,Noah Schachter,25,USA,47,22.0
652,Juan Sebastián Gómez,33,COL,46,2.0
653,Kenta Miyoshi,21,JPN,46,2.0
654,Alexander Donski,26,BUL,46,2.0
655,Ewen Lumsden,25,GBR,46,2.0
656,Buvaysar Gadamauri,24,BEL,46,10.0
657,Luca Castagnola,22,ITA,46,74.0
658,William Grant,24,USA,46,77.0
659,Jacob Brumm,26,USA,46,-39.0
660,Sebastian Gima,22,ROU,46,-27.0
661,Kosuke Ogura,29,JPN,46,-8.0
662,Harrison Adams,30,USA,45,-103.0
663,Etienne Donnet,24,FRA,45,60.0
664,Elmar Ejupovic,32,GER,45,-41.0
665,Deney Wassermann,23,NED,45,-1.0
666,Maxence Beaugé,24,FRA,45,1.0
667,Ignacio Monzón,27,ARG,45,2.0
668,Leonardo Rossi,22,ITA,45,2.0
669,Constantin Bittoun Kouzmine,26,FRA,45,-44.0
670,Rudy Quan,19,USA,44,1.0
671,Aleksandr Braynin,25,UKR,44,11.0
672,Louis Weßels,26,GER,44,-65.0
673,Adrian Oetzbach,27,GER,44,2.0
674,Dominic Thiem,31,AUT,43,-39.0
675,Antoine Bellier,28,SUI,43,4.0
676,JiSung Nam,31,KOR,43,40.0
677,Théo Papamalamis,19,FRA,43,3.0
678,Taisei Ichikawa,24,JPN,43,3.0
679,Thanapet Chanta,25,THA,43,25.0
680,Sebastian Sorger,19,AUT,43,-17.0
681,Mariano Tammaro,21,ITA,43,-37.0
682,Aziz Ouakaa,25,TUN,43,8.0
683,Axel Garcian,22,FRA,42,12.0
684,Imanol López Morillo,25,ESP,42,-12.0
685,Bautista Vilicich,23,ARG,42,1.0
686,Daniel Milavsky,23,USA,41,6.0
687,Pedro Vives Marcos,23,ESP,41,1.0
688,Daniel Cukierman,29,ISR,41,-79.0
689,Pavle Marinkov,19,AUS,41,122.0
690,Igor Gimenez,25,BRA,41,-62.0
691,Joshua Sheehy,28,USA,41,61.0
692,Jack Logé,20,BEL,41,-5.0
693,Samir Hamza Reguig,23,ALG,41,-2.0
694,Tristan McCormick,25,USA,41,20.0
695,Adam Neff,23,USA,40,-2.0
696,Evgeny Donskoy,34,RUS,40,-59.0
697,Kyle Kang,20,USA,40,-19.0
698,Nino Serdarušić,28,CRO,40,-83.0
699,Nick Chappell,32,USA,40,-5.0
700,Colin Sinclair,30,NMI,40,-4.0
701,Taha Baadi,23,CAN,40,-4.0
702,Tsung Hao Huang,25,TWN,40,3.0
703,Yaroslav Demin,19,RUS,40,3.0
704,Maxence Rivet,21,FRA,40,-5.0
705,Devin Badenhorst,20,RSA,39,-4.0
706,Martin Damm,21,USA,39,-238.0
707,Nino Ehrenschneider,23,GER,39,2.0
708,Stefan Adrian Andreescu,23,ROU,39,67.0
709,Dali Blanch,22,USA,39,11.0
710,Gerald Melzer,34,AUT,38,-3.0
711,Albert Pedrico Kravtsov,19,ESP,38,-1.0
712,Massimo Giunta,20,ITA,38,-14.0
713,Franco Ribero,25,ARG,38,-53.0
714,Maik Steiner,30,GER,38,-2.0
715,Amr Elsayed,26,EGY,38,-26.0
716,Wishaya Trongcharoenchaikul,29,THA,38,-16.0
717,Marlon Vankan,24,GER,38,-4.0
718,Tianhui Zhang,19,CHN,37,15.0
719,Orel Kimhi,21,ISR,37,-1.0
720,Lorenzo Rottoli,23,ITA,37,46.0
721,Paulo Andre Saraiva Dos Santos,24,BRA,37,-10.0
722,Filippo Romano,19,ITA,37,3.0
723,Sergi Perez Contri,27,ESP,37,-2.0
724,Liam Broady,31,GBR,36,6.0
725,Linang Xiao,25,CHN,36,-22.0
726,Quinn Vandecasteele,22,USA,36,-9.0
727,Petr Brunclik,18,CZE,36,136.0
728,Alan Fernando Rubio Fierros,26,MEX,36,29.0
729,Johan Alexander Rodriguez,21,COL,36,-5.0
730,Francisco Rocha,25,POR,36,53.0
731,Tomohiro Masabayashi,27,JPN,36,29.0
732,Michael Zheng,21,USA,35,-5.0
733,Karlis Ozolins,22,LAT,35,-5.0
734,Peter Heller,32,GER,35,-5.0
735,Alexis Gautier,27,FRA,35,-170.0
736,Ivan Marrero Curbelo,26,ESP,35,15.0
737,Lautaro Agustin Falabella,27,ARG,35,-18.0
738,Niccolo Catini,27,ITA,35,-1.0
739,Diego Fernandez Flores,24,CHI,35,
740,Michele Ribecai,22,ITA,35,21.0
741,Tennys Sandgren,33,USA,34,-9.0
742,Akira Santillan,27,AUS,34,179.0
743,Trevor Svajda,18,USA,34,-151.0
744,Guillaume Dalmasso,22,FRA,34,5.0
745,Samuele Pieri,23,ITA,34,-11.0
746,S D Prajwal Dev,28,IND,34,38.0
747,Fares Zakaria,23,EGY,34,6.0
748,Gavin Young,22,USA,33,-7.0
749,Oliver Tarvet,21,GBR,33,-7.0
750,Federico Gaio,33,ITA,33,-48.0
751,Alessandro Giannessi,34,ITA,33,-67.0
752,Filip Jeff Planinsek,23,SLO,33,-7.0
753,Mikhail Gorokhov,21,RUS,33,-7.0
754,Filip Pieczonka,20,POL,33,-4.0
755,Alexander Klintcharov,28,NZL,33,13.0
756,Mikael Ymer,26,SWE,32,-2.0
757,Maxim Mrva,17,CZE,32,98.0
758,Luca Castelnuovo,28,SUI,32,-10.0
759,Ryan Fishback,22,USA,32,8.0
760,Adhithya Ganesan,19,USA,32,-1.0
761,Leo Vithoontien,25,JPN,32,-23.0
762,Ezekiel Clark,26,USA,32,42.0
763,Zura Tkemaladze,24,GEO,32,-23.0
764,Kai Wehnelt,29,GER,32,7.0
765,Dan Martin,25,CAN,32,20.0
766,Khololwam Montsi,22,RSA,31,-4.0
767,Martin Borisiouk,24,BLR,31,-4.0
768,Timo Legout,23,FRA,31,-122.0
769,Isaiah Strode,27,USA,31,126.0
770,Cyril Vandermeersch,25,FRA,31,-15.0
771,Ioan Alexandru Chirita,22,ROU,31,-15.0
772,Pablo Masjuan Ginel,22,ESP,31,221.0
773,Gergely Madarász,30,HUN,31,19.0
774,Bogdan Pavel,25,ROU,31,-27.0
775,Ignacio Parisca Romera,19,VEN,31,28.0
776,Manas Dhamne,17,IND,31,-3.0
777,Alexandre Reco,25,FRA,31,-7.0
778,Louis Tessa,26,FRA,31,-6.0
779,Edoardo Lavagno,26,ITA,30,-36.0
780,Conner Huertas del Pino,29,PER,30,15.0
781,Kaylan Bigun,18,USA,30,-5.0
782,Pawit Sornlaksup,25,THA,30,53.0
783,Juan Bautista Otegui,26,ARG,30,29.0
784,Wilson Leite,33,BRA,30,-48.0
785,Nathan Ponwith,26,USA,30,-11.0
786,Henry Bernet,18,SUI,29,
787,Ozan Baris,20,USA,29,1.0
788,Blaž Rola,34,SLO,29,-1.0
789,Cengiz Aksu,26,TUR,29,2.0
790,Amaury Raynel,22,FRA,29,93.0
791,Adam Heinonen,22,SWE,29,-33.0
792,Miles Jones,24,USA,29,9.0
793,Daniel Antonio Núñez,23,CHI,29,-11.0
794,James Watt,24,NZL,29,-14.0
795,Kane Bonsach Ganley,20,DEN,29,-14.0
796,Carlo Alberto Caniato,19,ITA,29,-2.0
797,Maxence Bertimon,25,FRA,29,32.0
798,Filip Krajinović,33,SRB,28,-76.0
799,Guido Andreozzi,33,ARG,28,-35.0
800,Manuel Mazza,25,ITA,28,34.0
801,Miljan Zekić,36,SRB,28,-24.0
802,Oliver Anderson,26,AUS,28,-5.0
803,Pierre Delage,24,FRA,28,96.0
804,Shinji Hazawa,25,JPN,28,-6.0
805,Denis Klok,26,RUS,28,-3.0
806,Fausto Tabacco,22,ITA,28,-7.0
807,Daniel Pátý,25,CZE,28,-7.0
808,Alexander Stater,25,USA,28,-39.0
809,Ulises Blanch,26,USA,27,-3.0
810,Siddharth Vishwakarma,30,IND,27,-20.0
811,Georgii Kravchenko,24,UKR,27,50.0
812,Vuk Radjenovic,19,SRB,27,-33.0
813,Luca Wiedenmann,26,GER,27,-3.0
814,Jakub Filip,19,CZE,27,-5.0
815,Benjamin Winter Lopez,26,ESP,27,2.0
816,Philip Hjorth,26,DEN,27,2.0
817,Stefano D'Agostino,21,ITA,27,2.0
818,Matthew William Donald,20,CZE,27,19.0
819,Giuseppe La Vela,24,ITA,27,-14.0
820,Sander Jong,24,NED,26,-24.0
821,Millen Hurrion,25,GBR,26,1.0
822,Pietro Fellin,23,ITA,26,272.0
823,Matt Hulme,26,AUS,26,-30.0
824,Mert Alkaya,24,TUR,26,-9.0
825,Enzo Wallart,28,FRA,26,-12.0
826,Oscar Otte,31,GER,25,-6.0
827,Pierluigi Basile,18,ITA,25,-6.0
828,Victor Lilov,21,USA,25,29.0
829,Renta Tokuda,26,JPN,25,14.0
830,Jesse Flores,29,CRC,25,66.0
831,Martin Van Der Meerschen,24,BEL,25,13.0
832,Justin Boulais,23,CAN,25,-9.0
833,Sidharth Rawat,31,IND,25,15.0
834,Peter Buldorini,20,IRL,25,-18.0
835,Simon Beaupain,25,BEL,25,-9.0
836,Toby Martin,32,GBR,25,-9.0
837,Gabriele Maria Noce,29,ITA,25,14.0
838,Skander Mansouri,29,TUN,24,-8.0
839,Juan Ignacio Lóndero,31,ARG,24,-8.0
840,Raphaël Pérot,23,FRA,24,482.0
841,Cruz Hewitt,16,AUS,24,-9.0
842,Tomas Curras Abasolo,24,ESP,24,-17.0
843,Mert Naci Türker,26,TUR,24,-7.0
844,Diogo Marques,25,POR,24,6.0
845,Dragos Nicolae Cazacu,21,ROU,24,-17.0
846,Pietro Marino,23,ITA,24,26.0
847,Lorenzo Bocchi,27,ITA,23,-9.0
848,Alexander Bernard,21,USA,23,-9.0
849,Jack Anthrop,21,USA,23,-9.0
850,David Pichler,29,AUT,23,-43.0
851,Luis Carlos Alvarez,20,MEX,23,-9.0
852,Felix Balshaw,18,FRA,23,-11.0
853,Tyler Stice,24,USA,23,7.0
854,Naoya Honda,19,JPN,23,-9.0
855,Saša Marković,19,SRB,23,-8.0
856,Yuta Kikuchi,25,JPN,23,9.0
857,Evgeny Philippov,23,RUS,23,-33.0
858,Thiago Cigarran,24,ARG,23,119.0
859,Josip Simundza,20,CRO,23,28.0
860,Kristjan Tamm,26,EST,23,-8.0
861,Niklas Schell,26,GER,23,58.0
862,Grigoriy Lomakin,27,KAZ,23,12.0
863,Dhakshineswar Suresh,24,IND,22,-10.0
864,Nikola Milojević,29,SRB,22,-10.0
865,Patrick Brady,20,GBR,22,-9.0
866,Karim Mohamed Maamoun,33,EGY,22,12.0
867,Kuan Yi Lee,28,TWN,22,-9.0
868,Peter Benjamin Privara,20,SVK,22,-54.0
869,Duck-hee Lee,26,KOR,22,-104.0
870,Mees Rottgering,17,NED,22,-8.0
871,Matthew Summers,26,GBR,22,-5.0
872,Collin Altamirano,29,USA,22,-23.0
873,Illya Beloborodko,23,UKR,22,-6.0
874,Amit Vales,19,ISR,22,42.0
875,Matt Kuhar,28,USA,22,27.0
876,Juan Sebastian Osorio,27,COL,22,12.0
877,Jasza Szajrych,22,POL,22,-8.0
878,Abel Forger,19,NED,22,59.0
879,Mihai Razvan Marinescu,23,ROU,22,-6.0
880,Jay Dylan Hara Friend,21,JPN,21,-5.0
881,Maximilian Homberg,22,GER,21,-5.0
882,Alexander Kotzen,24,USA,21,-5.0
883,Nam Hoang Ly,28,VIE,21,-139.0
884,Nicolas Arseneault,18,CAN,21,198.0
885,Adrien Gobat,23,FRA,21,-4.0
886,Chase Ferguson,26,AUS,21,29.0
887,Elgin Khoeblal,23,NED,21,13.0
888,Gustavo Ribeiro De Almeida,18,BRA,21,82.0
889,Sebastian Eriksson,19,SWE,21,-5.0
890,Nikita Mashtakov,26,UKR,21,-8.0
891,Sheng Tang,25,CHN,21,-6.0
892,Lasse Poertner,19,GER,21,-24.0
893,Seydina Andre,21,SEN,21,-22.0
894,Noah Perfetti,23,ITA,21,-4.0
895,Saveliy Ivanov,20,RUS,21,-4.0
896,Ivan Nedelko,38,RUS,20,-3.0
897,Alan Magadan,23,MEX,20,
898,Dinko Dinev,21,BUL,20,15.0
899,Santiago De La Fuente,23,ARG,20,-19.0
900,Robin Catry,23,FRA,20,69.0
901,Yuta Kawahashi,27,JPN,20,26.0
902,Tai Sach,22,AUS,20,194.0
903,Adil Kalyanpur,25,IND,20,-2.0
904,Aliaksandr Liaonenka,26,BLR,20,-1.0
905,Sebastian Prechtel,28,GER,20,-1.0
906,Michal Krajci,20,SVK,20,159.0
907,Alexandre Aubriot,25,FRA,20,-18.0
908,Taiyo Yamanaka,23,JPN,20,-2.0
909,Pierre Yves Bailly,21,BEL,19,-2.0
910,Rafael Jodar,18,ESP,19,-2.0
911,Alec Deckers,24,NED,19,-1.0
912,Cooper Williams,19,USA,19,-1.0
913,Ioannis Xilas,23,GRE,19,-54.0
914,Niels Lootsma,30,NED,19,
915,Alessandro Bellifemine,23,ITA,19,-3.0
916,Francesco Ferrari,27,ITA,19,-70.0
917,Nikola Basic,23,CRO,19,12.0
918,Joshua Charlton,25,AUS,19,15.0
919,Andrew Fenty,25,USA,19,54.0
920,Benjamin Thomas George,22,CAN,19,29.0
921,Ezequiel Monferrer,21,ARG,19,78.0
922,Sergio Callejon Hernando,20,ESP,19,-17.0
923,Michael Bassem Sobhy,20,EGY,19,13.0
924,Michael Zhu,32,USA,19,16.0
925,Benito Sánchez Martinez,22,GER,18,-5.0
926,Kaito Uesugi,29,JPN,18,-17.0
927,Thomas Fancutt,30,AUS,18,-5.0
928,Jack Loutit,20,NZL,18,-5.0
928,Patrick Schoen,19,SUI,18,-5.0
930,Vasek Pospisil,34,CAN,18,-97.0
931,Yun seong Chung,26,KOR,18,-37.0
932,Thai Son Kwiatkowski,30,USA,18,-255.0
933,Viktor Jović,23,SRB,18,-7.0
934,John Hallquist Lithen,23,SWE,18,-9.0
935,Ishaque Eqbal,27,IND,18,97.0
936,Chan yeong Oh,26,KOR,18,31.0
937,Pengyu Lu,23,CHN,18,35.0
938,Gregor Ramskogler,26,AUT,18,7.0
939,Matyáš Černý,23,CZE,18,-8.0
940,Joaquin Aguilar Cardozo,19,URU,18,-76.0
941,Luca Fantini,24,ITA,18,-9.0
942,Aleksandr Lobanov,23,RUS,18,-7.0
943,Gabriele Bosio,24,ITA,18,8.0
944,Daisuke Sumizawa,26,JPN,18,8.0
945,Martyn Pawelski,20,POL,18,-75.0
946,Charlie Camus,18,FRA,18,-7.0
947,Petar Jovanovic,21,MNE,17,-6.0
948,Maciej Rajski,33,POL,17,-6.0
949,Georgi Georgiev,18,BUL,17,6.0
950,Oliver Bonding,17,GBR,17,7.0
951,Tomas Luis,23,POR,17,14.0
952,Marko Maksimovic,19,SRB,17,195.0
953,Alberto Bronzetti,26,ITA,17,100.0
954,Andrin Casanova,20,SUI,17,14.0
955,Manish Sureshkumar,25,IND,17,-27.0
956,Mwendwa Mbithi,27,USA,17,-26.0
957,Ignacio Antonio Becerra Otarola,24,CHI,17,-13.0
958,Arthur Nagel,21,FRA,17,36.0
959,Matteo De Vincentis,26,ITA,17,33.0
960,Jan Kupčič,23,SLO,17,38.0
961,Nicolas Jadoun,22,FRA,17,-13.0
962,Finn Bass,25,GBR,17,-12.0
963,Niccolo Ciavarella,21,ITA,17,-25.0
964,Savriyan Danilov,24,RUS,16,-6.0
965,Eric Hadigian,25,USA,16,-6.0
966,Sora Fukuda,27,JPN,16,-23.0
967,Arda Azkara,22,TUR,16,-7.0
968,Seita Watanabe,24,JPN,16,-6.0
969,Ryotero Matsumura,28,JPN,16,-9.0
970,Niccolo Baroni,21,ITA,16,-7.0
971,Uisung Park,24,KOR,16,8.0
972,Nicolas Tepmahc,23,FRA,16,-8.0
973,Lucas Marionneau,18,FRA,16,7.0
974,Aoran Wang,28,CHN,16,-8.0
975,Daniil Ostapenkov,21,BLR,16,-77.0
976,Andrea Fiorentini,24,ITA,16,12.0
977,Axel Nefve,24,USA,16,84.0
978,Gian Marco Ortenzi,25,ITA,16,11.0
979,Patrick Kaukovalta,26,FIN,16,-5.0
980,Iannis Miletich,19,ITA,16,-63.0
981,Menelaos Efstathiou,26,CYP,16,37.0
982,Fernando Cavallo,19,ARG,16,13.0
983,Aldin Šetkić,37,BIH,16,-8.0
984,Tomasz Berkieta,18,POL,16,33.0
985,Mariano Dedura Palomero,19,GER,15,-3.0
986,Bekkhan Atlangeriev,24,RUS,15,-1.0
987,Derek Pham,20,AUS,15,-3.0
988,Nicolas Zanellato,23,BRA,15,-180.0
989,Isaac Becroft,24,NZL,15,-3.0
990,Stefan Latinovic,25,SRB,15,-3.0
991,Zhenxiong Dong,26,CHN,15,-2.0
992,Elijah Strode,23,USA,15,-21.0
993,Dimitris Azoidis,24,GRE,15,4.0
994,Brian Bozemoj,21,NED,15,-48.0
995,Luc Fomba,26,FRA,15,1.0
996,Vlad Andrei Dancu,26,ROU,15,-110.0
997,Yanis Ghazouani Durand,24,FRA,15,-63.0
998,Nicolas Ifi,26,BEL,15,18.0
999,Koki Matsuda,24,JPN,15,23.0
1000,Corban Crowther,21,NZL,15,-47.0
